"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M600US20820","Effingham, IL Micro Area","13856","210","3.8","1.0","4.9","1.2","10.6","1.6","8.0","1.5","13.9","2.0","20.5","1.9","12.4","1.7","14.8","1.9","5.8","1.2","5.3","1.4","59932","3301","82319","5584","38.1","(X)","(X)","(X)","(X)","(X)","9191","315","2.0","0.9","2.4","1.1","5.9","2.0","6.2","1.4","10.7","1.8","22.0","2.4","14.8","2.1","20.1","2.5","8.6","1.8","7.5","1.9","77460","4958","102472","7373","(X)","(X)","38.3","(X)","(X)","(X)","7245","300","1.0","0.7","0.9","0.6","3.0","1.5","4.8","1.2","8.7","1.8","20.6","2.5","17.4","2.7","24.3","3.0","10.7","2.2","8.7","2.4","89663","4878","113452","8039","(X)","(X)","(X)","(X)","(X)","(X)","4665","344","8.7","2.3","10.5","3.0","21.1","4.1","13.2","3.4","20.0","4.7","15.4","3.3","6.3","2.4","3.7","1.5","0.5","0.8","0.5","0.6","32876","3852","39629","3604","(X)","(X)","(X)","(X)","36.3","(X)"
"310M600US20900","El Campo, TX Micro Area","15248","368","7.3","1.5","5.9","1.5","11.2","1.9","11.0","2.1","13.3","2.2","17.0","2.2","10.5","2.0","15.3","2.1","6.0","1.5","2.5","0.8","51770","4080","72687","5285","46.1","(X)","(X)","(X)","(X)","(X)","10596","502","3.1","1.3","2.7","1.4","6.3","1.7","11.0","2.2","13.0","2.4","19.9","2.9","11.7","2.4","21.0","3.1","8.2","2.1","3.2","1.1","66927","3971","87893","7859","(X)","(X)","46.9","(X)","(X)","(X)","7528","494","1.3","1.3","0.7","0.7","4.4","1.7","7.9","2.6","10.9","2.5","20.1","3.4","12.9","2.8","27.6","4.0","10.0","2.5","4.3","1.6","84239","7267","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4652","455","17.2","4.5","13.5","3.6","23.4","4.9","12.2","4.1","16.0","5.2","8.4","2.9","5.6","2.5","2.4","1.9","0.7","0.7","0.8","0.7","23569","2650","35701","6082","(X)","(X)","(X)","(X)","43.9","(X)"
"310M600US20940","El Centro, CA Metro Area","45768","812","7.5","1.3","8.6","1.3","14.0","1.7","8.9","1.3","14.5","1.3","14.8","1.3","12.3","1.4","12.9","1.4","3.6","0.6","2.9","0.6","46222","2499","63824","2484","42.8","(X)","(X)","(X)","(X)","(X)","34175","975","5.8","1.0","5.3","0.9","13.1","1.8","8.9","1.6","15.3","1.6","15.7","1.5","13.2","1.5","14.8","1.7","4.4","0.8","3.5","0.8","53558","4326","71038","3126","(X)","(X)","42.4","(X)","(X)","(X)","22238","998","1.6","0.6","2.9","0.8","9.5","1.7","9.1","1.8","14.4","1.9","16.8","2.0","15.2","1.9","19.0","2.3","6.5","1.1","4.9","1.1","68613","2995","85077","4210","(X)","(X)","(X)","(X)","(X)","(X)","11593","771","14.7","3.9","19.2","4.1","18.6","3.9","8.0","2.2","12.1","3.1","12.0","2.6","8.7","2.6","5.8","2.1","0.6","0.4","0.3","0.3","23184","3167","37597","3153","(X)","(X)","(X)","(X)","40.6","(X)"
"310M600US20980","El Dorado, AR Micro Area","15855","405","10.4","1.8","6.6","1.6","11.2","1.7","12.8","2.0","13.5","1.8","15.5","2.1","10.9","1.9","11.4","1.8","4.8","1.3","3.1","1.0","45293","3346","64800","4668","46.2","(X)","(X)","(X)","(X)","(X)","10192","449","6.2","1.8","4.6","2.3","7.8","1.7","10.7","2.7","14.5","2.4","18.0","2.7","14.0","2.7","15.1","2.4","5.5","1.4","3.7","1.5","59045","5782","74851","6434","(X)","(X)","47.7","(X)","(X)","(X)","6910","382","2.6","1.5","3.8","2.6","3.5","1.5","11.0","3.2","12.5","2.8","18.3","3.0","15.3","3.0","19.7","3.2","7.8","1.9","5.3","2.2","73224","4303","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5663","480","19.4","3.7","10.3","2.9","17.8","3.6","17.3","4.5","10.6","2.8","11.1","3.7","4.9","2.3","4.6","2.2","3.4","2.6","0.6","0.7","27237","3913","42485","7426","(X)","(X)","(X)","(X)","41.1","(X)"
"310M600US21020","Elizabeth City, NC Micro Area","20671","493","6.8","1.2","5.3","0.9","11.1","1.7","9.5","1.5","13.5","1.6","18.4","2.3","14.4","1.7","13.8","1.8","4.7","1.4","2.5","0.7","53255","1936","67987","3482","37.0","(X)","(X)","(X)","(X)","(X)","13909","619","3.8","1.2","2.0","0.7","6.8","1.4","7.6","1.8","13.4","2.2","20.3","2.5","18.3","2.3","17.6","2.2","6.7","2.1","3.3","1.0","69827","3967","80607","4250","(X)","(X)","37.8","(X)","(X)","(X)","10436","596","1.6","0.8","0.8","0.7","4.4","1.4","6.1","1.9","12.0","2.3","19.1","2.9","21.7","2.6","21.9","3.0","8.3","2.7","4.0","1.3","80994","4532","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6762","559","14.6","3.0","11.2","2.3","19.6","3.8","14.3","3.0","13.8","2.7","15.1","4.2","6.7","2.3","3.4","1.2","0.7","0.5","0.6","0.6","27267","2363","39207","4040","(X)","(X)","(X)","(X)","33.3","(X)"
"310M600US21060","Elizabethtown-Fort Knox, KY Metro Area","58528","833","5.4","0.7","3.9","0.7","8.9","0.9","10.4","0.9","15.5","1.1","19.0","1.2","14.4","1.1","14.8","1.2","4.4","0.7","3.3","0.5","56680","1952","75605","3373","31.2","(X)","(X)","(X)","(X)","(X)","40023","884","3.8","0.7","1.7","0.5","6.0","0.9","8.6","0.9","13.7","1.2","18.9","1.5","17.2","1.5","19.5","1.7","5.8","0.9","4.8","0.7","71446","2275","89614","4827","(X)","(X)","31.0","(X)","(X)","(X)","30005","873","1.6","0.4","0.8","0.3","3.6","0.7","7.2","1.0","10.9","1.3","19.4","1.7","19.2","1.7","23.8","2.1","7.4","1.2","6.0","0.9","82781","2688","102844","6596","(X)","(X)","(X)","(X)","(X)","(X)","18505","969","10.4","1.6","8.9","1.9","16.6","2.2","15.3","2.1","18.2","2.2","18.1","2.0","7.4","1.5","3.6","0.8","1.3","0.7","0.2","0.1","34028","2341","42134","1919","(X)","(X)","(X)","(X)","30.3","(X)"
"310M600US21120","Elk City, OK Micro Area","7724","391","6.3","2.1","8.0","3.0","13.6","2.3","9.7","2.4","14.1","3.2","14.2","3.2","13.6","3.3","13.9","2.6","4.2","1.8","2.3","1.2","47095","5453","64704","5236","35.7","(X)","(X)","(X)","(X)","(X)","4878","413","4.6","1.6","3.5","2.6","8.8","3.3","11.1","3.6","14.0","4.1","15.4","4.1","17.6","4.3","16.1","3.6","5.2","2.5","3.7","1.8","61832","6031","76639","7669","(X)","(X)","32.8","(X)","(X)","(X)","3589","369","1.3","0.9","1.0","1.1","5.8","3.1","7.5","2.8","15.9","5.3","18.6","5.1","17.6","4.6","20.3","4.5","7.0","3.4","5.0","2.5","74795","10110","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2846","452","12.5","5.3","16.8","6.7","22.7","4.8","9.7","5.5","10.9","4.9","11.2","4.6","7.3","6.1","8.5","4.8","0.4","0.8","0.0","0.8","24559","3221","38569","5237","(X)","(X)","(X)","(X)","36.2","(X)"
"310M600US21140","Elkhart-Goshen, IN Metro Area","72362","763","5.6","0.8","3.4","0.5","10.0","1.0","9.2","0.8","14.1","1.1","20.4","1.1","14.2","1.0","14.9","1.0","4.6","0.7","3.5","0.4","58509","1505","73647","1727","37.9","(X)","(X)","(X)","(X)","(X)","50204","1041","3.6","0.9","2.1","0.6","5.3","0.9","7.9","1.0","12.6","1.3","22.1","1.4","17.1","1.3","18.5","1.4","6.1","1.0","4.6","0.6","70610","1564","85657","2113","(X)","(X)","36.4","(X)","(X)","(X)","37778","961","1.1","0.4","0.7","0.4","2.7","0.8","5.4","0.9","10.6","1.2","22.7","1.7","20.2","1.6","22.9","1.7","7.8","1.3","5.9","0.8","83104","2040","99041","2766","(X)","(X)","(X)","(X)","(X)","(X)","22158","1033","11.5","2.0","6.7","1.3","21.2","2.5","14.1","1.7","18.4","2.2","15.7","2.1","5.4","1.0","5.1","1.1","1.1","0.4","0.9","0.4","32260","1706","42013","2000","(X)","(X)","(X)","(X)","39.6","(X)"
"310M600US21180","Elkins, WV Micro Area","10977","379","10.0","2.2","6.6","1.8","11.7","2.2","11.5","1.8","15.8","2.6","18.1","2.9","10.7","2.8","9.8","1.9","3.6","1.6","2.2","1.0","45206","3791","62154","5848","36.6","(X)","(X)","(X)","(X)","(X)","6708","462","4.4","1.7","3.2","1.4","7.7","2.3","12.1","2.7","14.4","2.9","23.8","4.4","13.5","3.9","12.7","2.4","5.4","2.5","2.8","1.4","57127","4531","71617","5681","(X)","(X)","40.2","(X)","(X)","(X)","5036","482","2.1","1.4","1.2","0.8","5.1","2.2","11.2","3.0","14.1","3.2","25.4","4.5","15.8","5.1","15.0","3.1","7.0","3.3","3.1","1.5","66004","5811","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4269","435","19.5","4.6","12.7","3.6","18.8","4.3","13.1","2.9","15.9","3.8","8.1","2.9","5.6","2.4","4.5","2.8","0.5","0.6","1.3","1.4","24399","3197","44743","14201","(X)","(X)","(X)","(X)","30.4","(X)"
"310M600US21220","Elko, NV Micro Area","19177","426","4.8","1.1","3.4","1.0","9.4","2.4","5.7","1.3","9.1","1.5","14.3","1.7","16.4","2.3","23.3","2.8","8.8","1.5","4.9","1.1","79274","3753","89758","3494","31.0","(X)","(X)","(X)","(X)","(X)","13124","658","2.8","1.0","1.5","0.8","7.0","2.0","4.1","1.4","7.9","1.9","13.7","2.1","18.2","2.4","27.0","3.4","11.4","1.9","6.3","1.4","92633","4545","102328","4098","(X)","(X)","29.4","(X)","(X)","(X)","10458","623","1.0","0.7","0.9","0.6","4.4","1.9","2.9","1.4","7.2","2.1","12.7","2.6","19.6","2.6","30.3","4.0","13.2","2.4","7.7","1.7","101012","3160","113411","4539","(X)","(X)","(X)","(X)","(X)","(X)","6053","576","10.0","2.7","8.3","3.0","15.2","5.2","8.9","2.6","11.1","3.0","14.7","3.6","14.0","5.2","14.1","3.8","2.6","1.7","1.0","0.7","46257","6282","58687","5345","(X)","(X)","(X)","(X)","33.7","(X)"
"310M600US21260","Ellensburg, WA Micro Area","19162","379","6.4","1.4","5.7","1.4","9.1","1.7","8.1","1.6","13.6","1.8","17.4","2.0","13.4","1.8","14.6","2.1","6.5","1.9","5.3","1.2","59703","3193","78474","4016","35.8","(X)","(X)","(X)","(X)","(X)","10744","489","2.6","1.5","2.4","1.2","3.6","1.3","4.9","1.6","10.6","2.3","20.3","3.2","18.5","2.9","19.8","2.8","9.4","3.0","7.9","2.0","82692","6396","100356","5755","(X)","(X)","35.4","(X)","(X)","(X)","8716","517","1.8","1.5","1.0","0.5","2.0","1.0","4.7","1.8","10.6","2.8","18.8","3.3","18.2","3.1","21.9","3.1","11.3","3.6","9.5","2.4","91294","5271","110261","7150","(X)","(X)","(X)","(X)","(X)","(X)","8418","511","11.4","2.4","9.9","3.0","17.3","3.6","12.5","3.0","16.7","3.0","13.9","2.8","6.6","1.5","7.8","2.7","2.2","1.2","1.7","1.1","33743","3834","48795","4450","(X)","(X)","(X)","(X)","35.5","(X)"
"310M600US21300","Elmira, NY Metro Area","34328","515","7.4","1.1","4.8","0.8","9.3","0.9","11.4","1.3","12.8","1.1","18.9","1.3","14.1","1.3","13.4","1.2","4.6","0.7","3.3","0.7","54883","2149","72456","3676","35.9","(X)","(X)","(X)","(X)","(X)","20953","604","3.6","0.9","3.2","0.8","6.2","1.2","10.1","1.6","11.0","1.1","20.1","1.9","17.2","1.8","17.9","1.9","6.9","1.1","3.9","0.9","70617","1957","83736","3604","(X)","(X)","35.1","(X)","(X)","(X)","14928","565","1.5","0.7","0.7","0.5","2.4","0.8","7.5","1.7","10.9","1.5","20.3","2.1","20.4","2.3","22.2","2.3","9.0","1.5","5.1","1.2","83066","3659","97606","4456","(X)","(X)","(X)","(X)","(X)","(X)","13375","715","14.5","2.7","8.1","1.7","15.9","2.0","14.6","2.3","15.6","2.2","15.3","2.7","8.9","2.0","4.7","1.1","0.5","0.4","2.0","1.0","32564","2966","50082","7130","(X)","(X)","(X)","(X)","35.1","(X)"
"310M600US21340","El Paso, TX Metro Area","274789","1483","8.9","0.5","5.7","0.5","11.9","0.5","10.8","0.5","14.1","0.7","18.8","0.7","11.1","0.6","11.8","0.6","4.0","0.3","2.9","0.3","48193","1032","64952","1112","32.4","(X)","(X)","(X)","(X)","(X)","198907","2493","5.9","0.4","3.9","0.4","10.0","0.5","11.0","0.6","15.3","0.9","19.8","0.9","12.0","0.7","13.8","0.8","4.9","0.5","3.4","0.3","53920","1310","71767","1536","(X)","(X)","34.4","(X)","(X)","(X)","130647","2336","2.5","0.4","3.1","0.5","7.6","0.6","8.6","0.7","14.2","1.0","20.8","1.1","14.0","0.9","17.6","1.1","6.8","0.6","4.7","0.5","66352","1845","84181","1746","(X)","(X)","(X)","(X)","(X)","(X)","75882","2178","18.4","1.2","10.7","1.1","17.4","1.2","11.2","1.0","12.4","1.2","15.0","1.2","6.8","0.8","5.5","0.8","1.3","0.4","1.2","0.3","27483","1127","42223","1833","(X)","(X)","(X)","(X)","24.5","(X)"
"310M600US21380","Emporia, KS Micro Area","14643","358","6.8","1.5","5.4","1.6","12.3","2.0","12.2","2.0","13.3","2.1","19.8","2.2","14.6","1.8","10.1","1.3","3.1","0.9","2.4","0.7","50070","2760","65867","4230","24.7","(X)","(X)","(X)","(X)","(X)","8344","359","3.2","1.4","1.3","1.1","4.9","1.5","8.2","1.8","14.7","2.9","23.3","2.7","20.8","2.8","14.9","2.0","5.1","1.6","3.7","1.2","68054","3068","84567","6718","(X)","(X)","27.0","(X)","(X)","(X)","6646","368","0.6","0.4","0.8","0.6","3.0","1.3","6.4","1.9","12.7","2.9","25.8","3.1","23.6","3.1","18.3","2.5","4.6","1.7","4.3","1.4","75758","3529","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6299","457","12.8","3.1","10.9","3.2","22.4","3.7","18.0","3.8","12.0","3.0","13.7","3.1","6.2","2.6","3.1","1.8","0.2","0.3","0.8","0.5","27590","3303","39040","5674","(X)","(X)","(X)","(X)","21.7","(X)"
"310M600US21420","Enid, OK Metro Area","23709","466","4.7","1.1","5.5","2.2","11.7","2.0","10.2","1.7","12.1","1.9","23.2","2.5","11.1","1.6","14.5","1.6","4.2","1.4","2.8","0.6","55435","4406","70806","3674","33.1","(X)","(X)","(X)","(X)","(X)","15145","735","3.5","1.2","3.9","3.2","8.2","1.8","8.2","1.9","10.7","2.1","21.6","2.9","14.4","2.2","20.0","2.4","6.1","2.1","3.5","0.8","65663","5281","82797","5009","(X)","(X)","35.9","(X)","(X)","(X)","11709","734","1.6","0.9","3.6","4.1","4.7","1.4","5.6","2.0","10.0","2.5","23.8","3.3","15.3","2.4","23.9","3.1","7.4","2.0","4.2","1.0","76082","4806","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8564","733","8.5","2.0","9.0","2.1","18.8","3.6","12.8","2.6","14.2","3.4","25.9","4.8","4.6","1.4","4.7","1.7","0.4","0.3","1.0","0.7","35547","4603","46043","4725","(X)","(X)","(X)","(X)","28.0","(X)"
"310M600US21460","Enterprise, AL Micro Area","19951","457","7.3","1.1","5.3","1.0","9.6","1.6","8.1","1.2","14.6","1.7","18.7","1.8","12.8","1.5","14.9","1.7","5.7","1.2","3.1","0.7","56799","3287","70669","2576","34.7","(X)","(X)","(X)","(X)","(X)","13601","544","5.2","1.3","2.6","0.8","7.2","1.6","6.6","1.1","13.6","1.8","20.4","2.3","14.0","1.9","18.6","2.3","7.4","1.6","4.4","1.0","67245","3015","81285","2948","(X)","(X)","35.8","(X)","(X)","(X)","10024","508","2.5","1.2","0.7","0.4","4.1","1.6","5.4","1.1","12.5","1.8","19.4","2.4","16.2","2.1","23.5","2.8","10.0","2.1","5.6","1.3","82741","4073","94839","3299","(X)","(X)","(X)","(X)","(X)","(X)","6350","549","12.5","2.6","11.1","2.5","15.5","2.7","11.9","2.6","15.5","2.8","15.4","3.2","10.8","3.5","5.2","1.9","1.8","1.0","0.3","0.4","34436","2727","45873","4677","(X)","(X)","(X)","(X)","31.0","(X)"
"310M600US21500","Erie, PA Metro Area","110388","896","7.0","0.5","4.8","0.5","11.4","0.8","10.8","0.8","13.7","0.8","18.8","0.9","12.2","0.6","13.3","0.8","4.4","0.6","3.7","0.4","52863","1284","70505","1431","34.4","(X)","(X)","(X)","(X)","(X)","67922","1168","4.1","0.6","2.3","0.4","6.7","0.7","8.0","0.8","13.1","1.0","21.0","1.2","15.3","0.9","18.0","1.0","6.4","0.8","5.1","0.5","68789","1728","85638","2064","(X)","(X)","34.5","(X)","(X)","(X)","48639","1222","1.3","0.3","0.7","0.2","2.7","0.4","6.3","0.9","11.2","0.9","21.6","1.3","18.2","1.2","23.1","1.2","8.0","1.0","6.9","0.7","83150","2243","101057","2488","(X)","(X)","(X)","(X)","(X)","(X)","42466","1161","12.9","1.2","9.3","1.0","19.7","1.6","15.6","1.4","14.4","1.1","14.6","1.3","6.4","0.9","5.0","1.0","0.9","0.6","1.2","0.4","29680","1344","43389","1884","(X)","(X)","(X)","(X)","32.9","(X)"
"310M600US21540","Escanaba, MI Micro Area","16154","336","6.2","1.2","7.1","1.3","11.9","1.5","11.6","1.8","15.9","1.6","18.7","1.7","12.2","1.4","11.3","1.4","3.2","1.0","2.0","0.6","47008","1998","61965","2771","34.5","(X)","(X)","(X)","(X)","(X)","10339","382","2.7","0.9","3.7","1.4","6.1","1.4","9.0","1.8","17.2","2.3","22.4","2.3","15.9","1.8","15.6","2.1","4.6","1.5","2.7","0.8","60681","3773","75823","3808","(X)","(X)","33.7","(X)","(X)","(X)","8241","365","1.5","0.7","2.4","1.3","4.3","1.5","6.0","1.2","16.8","2.7","23.8","2.6","17.5","2.1","18.9","2.6","5.5","1.8","3.3","1.0","69558","4292","83363","4354","(X)","(X)","(X)","(X)","(X)","(X)","5815","429","13.2","2.6","12.9","3.0","23.4","3.6","17.3","3.4","13.8","2.7","11.1","2.3","4.4","1.3","2.5","1.0","0.7","0.7","0.7","0.6","25156","2280","34656","2346","(X)","(X)","(X)","(X)","34.1","(X)"
"310M600US21580","Española, NM Micro Area","13035","526","11.3","1.9","7.6","1.7","15.1","2.5","9.5","1.6","13.5","2.5","16.1","2.8","9.3","1.5","8.2","1.5","6.4","1.8","2.8","0.9","42264","3387","59547","4020","52.2","(X)","(X)","(X)","(X)","(X)","7958","485","8.0","2.4","3.5","1.3","12.0","3.1","9.4","2.2","13.0","3.1","19.2","3.8","11.2","2.2","10.3","2.1","9.7","2.8","3.8","1.4","55543","7279","72765","5495","(X)","(X)","55.5","(X)","(X)","(X)","5027","423","4.0","1.8","3.6","1.8","7.1","2.9","8.1","2.8","10.3","3.2","21.2","4.5","13.2","3.1","12.5","2.4","14.3","3.8","5.7","2.1","67010","3931","89209","6997","(X)","(X)","(X)","(X)","(X)","(X)","5077","411","18.0","3.9","14.8","3.9","20.5","3.8","10.2","2.2","14.1","3.9","11.0","3.1","5.6","2.4","3.4","1.9","1.5","1.2","0.9","1.0","22395","3516","35688","4200","(X)","(X)","(X)","(X)","46.2","(X)"
"310M600US21640","Eufaula, AL-GA Micro Area","10280","379","14.2","2.4","7.5","1.4","18.2","2.1","10.2","1.8","12.9","1.9","16.4","2.8","7.1","1.5","8.5","1.8","2.3","0.8","2.6","1.1","34923","2956","51784","3931","45.4","(X)","(X)","(X)","(X)","(X)","6649","366","10.9","2.8","5.1","1.6","12.3","2.4","12.2","2.1","11.9","2.1","20.3","3.8","10.2","2.3","10.1","2.0","3.5","1.2","3.4","1.6","46315","4601","61533","5466","(X)","(X)","49.1","(X)","(X)","(X)","4038","323","2.0","1.1","1.0","0.6","11.6","3.3","12.0","2.6","11.7","2.2","25.1","5.8","12.7","3.1","13.6","2.9","5.1","1.7","5.4","2.6","63333","2507","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3631","365","22.2","4.9","12.7","3.2","28.7","4.8","9.5","3.4","12.0","3.7","9.9","2.9","1.5","1.1","2.4","1.2","0.1","0.2","1.2","1.1","18955","2109","30431","4818","(X)","(X)","(X)","(X)","38.4","(X)"
"310M600US21660","Eugene-Springfield, OR Metro Area","154516","787","7.3","0.5","4.7","0.4","9.8","0.6","10.5","0.6","13.5","0.7","17.7","0.7","13.5","0.7","13.8","0.7","4.5","0.4","4.5","0.4","54942","1089","74025","1403","29.4","(X)","(X)","(X)","(X)","(X)","90434","1328","3.7","0.5","2.4","0.4","6.4","0.7","8.1","0.7","11.8","0.8","19.8","0.9","16.6","1.0","18.2","1.1","6.6","0.6","6.4","0.7","72092","1416","89477","1643","(X)","(X)","28.6","(X)","(X)","(X)","66995","1459","1.5","0.3","1.1","0.3","3.4","0.6","6.0","0.6","10.4","0.8","20.4","1.1","18.3","1.1","22.4","1.4","8.3","0.7","8.1","0.9","84315","1966","102686","1971","(X)","(X)","(X)","(X)","(X)","(X)","64082","1242","14.0","1.2","8.7","0.9","15.7","1.2","14.5","1.0","15.9","1.1","14.2","1.1","8.1","1.0","6.2","0.9","1.3","0.4","1.4","0.4","32750","1299","47410","2410","(X)","(X)","(X)","(X)","28.1","(X)"
"310M600US21700","Eureka-Arcata, CA Micro Area","54120","782","6.8","0.8","7.5","0.8","11.4","1.4","11.5","1.1","13.3","1.1","16.5","1.1","11.2","1.0","12.4","1.3","4.8","0.7","4.5","0.7","49235","2278","70922","2625","38.0","(X)","(X)","(X)","(X)","(X)","29287","842","3.4","0.9","3.5","0.9","7.2","1.2","8.2","1.4","12.4","1.4","19.5","1.7","14.8","1.7","17.5","2.0","6.8","1.0","6.8","1.2","69639","2748","89022","3970","(X)","(X)","38.6","(X)","(X)","(X)","20153","840","1.3","0.6","1.3","0.7","3.6","0.9","5.9","1.2","10.3","1.6","20.8","2.0","17.6","2.0","21.5","2.5","8.9","1.3","8.8","1.5","83765","4930","105308","4806","(X)","(X)","(X)","(X)","(X)","(X)","24833","984","12.1","1.6","13.3","1.5","16.7","2.1","15.6","2.0","13.8","1.6","12.9","1.6","6.8","1.3","5.3","1.2","1.9","0.7","1.6","0.7","28433","1654","46275","3517","(X)","(X)","(X)","(X)","35.9","(X)"
"310M600US21740","Evanston, WY Micro Area","7789","256","4.0","1.7","2.8","1.3","6.9","2.3","10.9","2.9","12.2","2.6","15.4","3.8","21.0","4.2","17.7","3.6","5.9","1.7","3.1","1.6","72458","8889","77287","4505","20.5","(X)","(X)","(X)","(X)","(X)","5352","314","2.9","1.7","1.7","1.1","2.5","1.9","7.9","3.0","11.8","3.3","16.6","4.4","21.7","4.7","23.0","4.1","7.6","2.3","4.4","2.2","83023","6939","88155","5015","(X)","(X)","20.0","(X)","(X)","(X)","4547","333","0.9","0.8","0.4","0.4","1.7","1.5","5.2","3.0","9.9","2.9","16.7","4.7","25.5","5.1","25.8","4.6","8.8","2.6","5.2","2.7","90320","5656","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2437","306","7.7","4.1","5.1","3.3","16.7","6.1","20.1","7.1","11.1","4.7","12.2","5.3","18.5","6.8","7.1","5.1","1.1","1.5","0.4","0.7","35432","6798","51136","6877","(X)","(X)","(X)","(X)","21.6","(X)"
"310M600US21780","Evansville, IN-KY Metro Area","129824","884","5.9","0.5","5.1","0.4","9.7","0.6","10.6","0.6","13.3","0.7","18.4","0.9","13.9","0.7","13.9","0.7","5.1","0.5","4.0","0.4","55553","1114","76089","1871","32.8","(X)","(X)","(X)","(X)","(X)","83570","1185","3.7","0.5","2.5","0.4","6.1","0.7","7.8","0.7","11.9","0.8","19.3","1.1","17.4","1.1","18.5","1.0","7.1","0.7","5.8","0.6","72963","1822","93080","2918","(X)","(X)","33.1","(X)","(X)","(X)","62601","1220","1.2","0.3","1.2","0.3","3.1","0.5","5.4","0.7","10.1","0.8","19.9","1.3","20.2","1.3","22.9","1.2","8.7","0.8","7.4","0.8","86221","1741","107948","3696","(X)","(X)","(X)","(X)","(X)","(X)","46254","1262","11.1","1.0","10.1","1.0","17.3","1.2","16.0","1.5","16.3","1.2","16.7","1.5","6.2","0.7","4.5","0.9","1.1","0.4","0.7","0.2","31842","842","41933","1270","(X)","(X)","(X)","(X)","30.7","(X)"
"310M600US21820","Fairbanks, AK Metro Area","36199","770","3.0","0.8","2.3","0.7","5.0","1.1","6.9","1.3","11.6","1.9","19.8","1.9","14.4","1.8","19.3","1.6","9.3","1.3","8.4","1.4","76464","2792","98769","3827","33.4","(X)","(X)","(X)","(X)","(X)","23871","833","1.5","0.6","0.8","0.4","2.3","0.9","6.5","1.3","10.0","1.9","21.0","2.4","13.8","1.9","23.5","2.3","10.7","1.6","10.1","1.8","89208","3916","111203","5188","(X)","(X)","35.7","(X)","(X)","(X)","19027","920","0.6","0.3","0.5","0.3","1.3","0.7","4.7","1.2","10.5","2.2","20.2","2.6","13.1","2.1","25.2","2.6","12.0","1.8","11.9","2.2","98679","4086","120410","6381","(X)","(X)","(X)","(X)","(X)","(X)","12328","864","6.3","2.1","5.8","2.0","10.9","2.6","8.9","2.6","14.7","3.9","19.8","3.2","14.1","3.1","10.0","2.2","5.2","1.8","4.3","1.9","54353","3958","69491","4259","(X)","(X)","(X)","(X)","27.2","(X)"
